contract_id,contract_name,address,file_path,compiler_version,data_source,has_reentrancy,has_access_control_issues,has_timestamp_dependency,has_unchecked_call,has_reentrancy_unlimited,has_reentrancy_benign,has_reentrancy_events,has_unchecked_transfer,has_controlled_delegatecall,has_delegatecall_loop,has_uninitialized_state,has_uninitialized_storage,has_uninitialized_local,has_tx_origin,has_inline_assembly,has_locked_ether,has_msg_value_loop,has_shadowing_state,has_shadowing_builtin,has_shadowing_abstract,has_unused_state_vars,has_unused_return_values,has_incorrect_solc_version,has_floating_pragma,has_outdated_compiler,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_external_calls,num_state_vars,num_modifiers,max_cyclomatic_complexity,num_low_level_calls,lines_of_code,num_contracts_in_file,num_dependencies,avg_function_complexity,num_functions_high_complexity,num_comments,comment_to_code_ratio,num_payable_functions,num_library_calls,inheritance_depth,num_unused_functions,high_confidence_detectors,medium_confidence_detectors,low_confidence_detectors,security_detectors_triggered,optimization_detectors_triggered,total_detector_hits,unique_vulnerability_types,detectors_per_function,detectors_per_loc,risk_score_simple,risk_score_weighted,is_high_risk,contract_complexity_category,complexity_level,failure_reason,error_message,cfg_num_nodes,cfg_num_edges,cfg_num_cycles,cfg_max_depth,cfg_avg_branching,cfg_has_complex_loops,cfg_num_exit_points,cfg_cyclomatic_total,cg_num_nodes,cg_num_edges,cg_max_call_depth,cg_num_external_calls,cg_external_call_ratio,cg_has_cyclic_calls,cg_num_public_entry_points,cg_num_internal_functions,cg_avg_calls_per_function,cg_num_leaf_functions,dfg_num_state_vars,dfg_num_tainted_flows,dfg_has_cross_function_flow,dfg_num_sensitive_sinks,dfg_num_external_sources,dfg_taint_to_sink_ratio,dfg_num_unvalidated_inputs,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context
883,0xf29ebe930a539a60279ace72c707cba851a57707,0x9999999999999999999994906099004334103177,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,3,3,3,1,0,1,1,17,1,1,1.0,0,6,0.35294117647058826,2,0,0,0,3,1,0,1,0,3,2,0.0,0.0,8.0,9.866666666666665,False,simple,0,,,6,3,0,3,0.5,False,0,3,3,1,1,3,0.75,False,2,1,0.3333333333333333,3,1,0,True,3,0,0.0,0,0,0,1.0,False,0,0,0,0
884,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,0x0000000000000000000008143193116787415244,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,8,1,1,0,0,4,1,17,1,1,4.0,0,6,0.35294117647058826,0,0,0,0,6,4,0,1,0,7,2,0.0,0.0,13.0,16.34285714285714,False,simple,0,,,10,10,1,7,1.0,False,1,4,1,2,1,1,0.3333333333333333,False,1,0,2.0,2,0,1,False,1,4,1.0,1,0,0,1.0,False,0,0,0,0
885,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,0x9999999999999999999991092664637981489246,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,,smartbugs_curated,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,3,2,14,17,7,9,4,5,2,253,2,1,1.2941176470588236,0,65,0.25691699604743085,3,0,0,0,9,11,0,5,1,12,6,0.0,0.0,54.0,75.14999999999999,True,moderate,1,,,71,56,0,11,0.7887323943661971,False,7,22,17,24,2,7,0.22580645161290322,False,14,3,1.411764705882353,14,9,7,True,7,11,1.0,8,0,0,1.0,False,0,0,0,0
886,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,0x9999999999999999999994206026264937389743,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,,smartbugs_curated,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,7,5,5,1,0,3,1,25,1,1,1.8,0,6,0.24,4,0,0,0,7,3,0,2,0,7,3,0.0,0.0,22.0,28.6,True,simple,0,,,16,13,0,4,0.8125,False,0,9,5,4,1,5,0.5555555555555556,False,4,1,0.8,4,1,1,True,5,2,0.2,1,0,0,1.0,False,0,0,0,0
887,king_of_the_ether_throne,0x0000000000000000000004964392848393232049,data/smartbugs_curated/dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,,smartbugs_curated,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,10,13,7,5,9,1,21,0,150,1,1,3.857142857142857,1,60,0.4,0,0,0,0,8,16,0,11,1,11,5,0.0,0.0,73.0,127.41818181818181,True,moderate,1,,,61,63,0,21,1.0327868852459017,False,2,27,7,3,1,5,0.625,False,6,1,0.42857142857142855,5,9,3,True,4,3,0.75,3,0,0,1.0,False,0,0,0,0
888,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,0x0000000000000000000000458957717637842469,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,7,5,3,2,1,1,1,27,1,1,1.0,0,6,0.2222222222222222,1,0,0,0,6,2,0,1,0,5,2,0.0,0.0,12.0,17.759999999999998,False,simple,0,,,12,7,0,2,0.5833333333333334,False,0,5,5,5,1,3,0.375,False,4,1,1.0,4,2,2,True,3,3,0.6666666666666666,2,0,0,1.0,False,0,0,0,0
889,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,0x9999999999999999999998053186151076918555,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,,smartbugs_curated,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,7,5,5,1,0,3,1,35,1,1,1.8,0,6,0.17142857142857143,4,0,0,0,7,3,0,2,0,7,3,0.0,0.0,22.0,28.6,True,simple,0,,,16,13,0,4,0.8125,False,0,9,5,4,1,5,0.5555555555555556,False,4,1,0.8,4,1,1,True,5,2,0.2,1,0,0,1.0,False,0,0,0,0
890,0x39cfd754c85023648bf003bea2dd498c5612abfa,0x9999999999999999999993247874740625621832,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,2,19,3,0,2,1,3,0,90,3,1,1.6666666666666667,0,8,0.08888888888888889,0,0,0,0,18,4,0,3,0,9,4,0.0,0.0,39.0,90.13333333333334,True,simple,0,,,8,6,0,2,0.75,False,0,5,3,1,1,0,0.0,False,2,1,0.3333333333333333,3,2,1,True,0,1,0.0,1,0,0,1.0,False,0,0,0,0
891,0xe894d54dca59cb53fe9cbc5155093605c7068220,0x0000000000000000000008754125346302528403,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,9,1,1,0,0,4,1,18,1,1,4.0,0,6,0.3333333333333333,0,0,0,0,7,4,0,1,0,7,2,0.0,0.0,14.0,19.6,False,simple,0,,,11,11,1,8,1.0,False,1,4,1,2,1,1,0.3333333333333333,False,1,0,2.0,2,0,1,False,1,5,1.0,1,0,0,1.0,False,0,0,0,0
892,0xec329ffc97d75fe03428ae155fc7793431487f63,0x0000000000000000000002995609541566168763,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,,smartbugs_curated,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,3,17,3,2,1,1,1,1,104,3,1,1.0,0,31,0.2980769230769231,0,0,0,0,14,9,0,4,0,15,5,0.0,0.0,42.0,56.84,True,simple,0,,,8,5,0,2,0.625,False,0,3,3,2,1,2,0.5,False,3,0,0.6666666666666666,2,1,2,False,2,4,1.0,2,0,0,1.0,False,0,0,0,0
893,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,0x9999999999999999999998338577150877640667,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,,smartbugs_curated,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,6,6,5,2,0,3,1,40,1,1,1.6666666666666667,0,6,0.15,4,0,0,0,6,3,0,2,0,7,3,0.0,0.0,21.0,24.3,True,simple,0,,,17,13,0,4,0.7647058823529411,False,0,10,6,4,1,5,0.5555555555555556,False,4,2,0.6666666666666666,5,2,1,True,5,2,0.2,1,0,0,1.0,False,0,0,0,0
894,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,0x9999999999999999999994148518581928847467,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,,smartbugs_curated,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2,1,20,3,0,2,1,3,0,88,3,1,1.6666666666666667,0,7,0.07954545454545454,0,0,0,0,18,5,0,3,0,9,4,0.0,0.0,45.0,107.5,True,simple,0,,,8,6,0,2,0.75,False,0,5,3,1,1,0,0.0,False,2,1,0.3333333333333333,3,2,1,True,0,1,0.0,1,0,0,1.0,False,0,0,0,0
895,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,0x9999999999999999999998947896096387931033,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,1,12,3,2,1,1,1,1,35,2,1,1.0,0,6,0.17142857142857143,1,0,0,0,11,4,0,2,0,9,4,0.0,0.0,27.0,41.4,True,simple,0,,,6,3,0,2,0.5,False,0,3,3,1,1,2,0.6666666666666666,False,2,1,0.3333333333333333,3,1,2,False,2,3,1.0,2,0,0,1.0,False,0,0,0,0
896,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,0x0000000000000000000008927763768681205840,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,6,2,1,2,0,4,1,20,1,1,2.5,0,6,0.3,0,0,0,0,7,3,0,1,0,8,2,0.0,0.0,11.0,12.5125,False,simple,0,,,13,12,1,8,0.9230769230769231,False,1,5,2,2,1,1,0.3333333333333333,False,1,1,1.0,3,2,1,True,1,2,1.0,1,0,0,1.0,False,0,0,0,0
897,0xe09b1ab8111c2729a76f16de96bc86a7af837928,0x9999999999999999999996525601219682437540,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,,smartbugs_curated,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,1,21,23,9,18,3,11,1,317,2,1,2.0869565217391304,1,54,0.17034700315457413,3,0,0,0,4,22,0,5,7,13,5,0.0,0.0,66.0,98.4923076923077,True,critical,3,,,165,152,1,24,0.9212121212121213,False,7,48,23,38,2,9,0.19148936170212766,False,17,6,1.6521739130434783,21,18,13,True,6,36,2.1666666666666665,17,0,0,1.0,False,0,0,0,0
898,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,0x9999999999999999999994539467423369519849,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,7,5,4,1,0,3,1,35,1,1,1.4,0,6,0.17142857142857143,4,0,0,0,6,3,0,1,0,6,2,0.0,0.0,12.0,16.2,False,simple,0,,,12,8,0,2,0.6666666666666666,False,0,7,5,4,1,4,0.5,False,4,1,0.8,4,1,2,True,4,3,0.5,2,0,0,1.0,False,0,0,0,0
899,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,0x9999999999999999999993950501102318016247,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,,smartbugs_curated,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3,4,13,18,9,9,3,3,3,112,1,1,1.3888888888888888,0,16,0.14285714285714285,13,0,0,0,15,7,0,7,0,10,4,0.0,0.0,63.0,125.37,True,moderate,1,,,66,49,0,5,0.7424242424242424,False,7,25,18,20,2,9,0.3103448275862069,False,16,2,1.1111111111111112,12,9,4,True,9,5,0.4444444444444444,4,0,0,1.0,False,0,0,0,0
900,0x663e4229142a27f00bafb5d087e1e730648314c3,0x0000000000000000000005725028055228123015,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,,smartbugs_curated,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,7,12,172,6,0,0,0,1,0,2073,18,1,1.0,0,819,0.3950795947901592,0,0,0,0,129,71,0,19,3,24,7,0.0,0.0,302.0,2248.641666666667,True,moderate,1,,,0,0,0,0,0.0,False,0,0,6,0,0,0,0.0,False,6,0,0.0,6,0,0,False,0,10,0.0,5,0,0,1.0,False,0,0,0,0
901,0xd5967fed03e85d1cce44cab284695b41bc675b5c,0x0000000000000000000001492193881686338893,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,8,1,1,0,0,4,1,17,1,1,4.0,0,6,0.35294117647058826,0,0,0,0,6,4,0,1,0,7,2,0.0,0.0,13.0,16.34285714285714,False,simple,0,,,10,10,1,7,1.0,False,1,4,1,2,1,1,0.3333333333333333,False,1,0,2.0,2,0,1,False,1,4,1.0,1,0,0,1.0,False,0,0,0,0
902,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,0x0000000000000000000005590915204686570987,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,1,14,4,2,2,1,3,1,76,2,1,1.5,0,30,0.39473684210526316,0,0,0,0,19,4,0,2,0,9,3,0.0,0.0,29.0,70.24444444444444,True,simple,0,,,12,9,0,2,0.75,False,0,6,4,2,1,2,0.5,False,4,0,0.5,3,2,2,True,2,4,1.0,2,0,0,1.0,False,0,0,0,0
903,0xf2570186500a46986f3139f65afedc2afe4f445d,0x9999999999999999999991539166690056209142,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,5,2,1,1,0,4,1,18,1,1,2.5,0,8,0.4444444444444444,0,0,0,0,5,2,0,1,0,6,2,0.0,0.0,10.0,10.666666666666666,False,simple,0,,,9,8,1,6,0.8888888888888888,False,0,5,2,1,1,1,0.5,False,1,1,0.5,2,1,1,True,1,1,1.0,1,0,0,1.0,False,0,0,0,0
904,0x4051334adc52057aca763453820cb0e045076ef3,0x9999999999999999999995172855469867014563,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,8,1,1,0,0,4,1,17,1,1,4.0,0,6,0.35294117647058826,0,0,0,0,6,4,0,1,0,7,2,0.0,0.0,13.0,16.34285714285714,False,simple,0,,,10,10,1,7,1.0,False,1,4,1,2,1,1,0.3333333333333333,False,1,0,2.0,2,0,1,False,1,4,1.0,1,0,0,1.0,False,0,0,0,0
905,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,0x0000000000000000000008098466875703850550,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,,smartbugs_curated,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,7,5,5,1,0,3,1,39,1,1,1.8,0,6,0.15384615384615385,4,0,0,0,7,3,0,2,0,7,3,0.0,0.0,22.0,28.6,True,simple,0,,,16,13,0,4,0.8125,False,0,9,5,4,1,5,0.5555555555555556,False,4,1,0.8,4,1,1,True,5,2,0.2,1,0,0,1.0,False,0,0,0,0
906,0xbaa3de6504690efb064420d89e871c27065cdd52,0x0000000000000000000001442359564536159815,data/smartbugs_curated/dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1,1,12,3,2,1,1,1,1,35,2,1,1.0,0,6,0.17142857142857143,1,0,0,0,11,4,0,2,0,9,4,0.0,0.0,27.0,41.4,True,simple,0,,,6,3,0,2,0.5,False,0,3,3,1,1,2,0.6666666666666666,False,2,1,0.3333333333333333,3,1,2,False,2,3,1.0,2,0,0,1.0,False,0,0,0,0
907,unchecked_return_value,0x9999999999999999999995385370119711001556,data/smartbugs_curated/dataset/unchecked_low_level_calls/unchecked_return_value.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,5,2,2,0,0,1,2,15,1,1,1.0,0,6,0.4,0,0,0,0,4,2,0,1,0,4,2,0.0,0.0,10.0,13.5,False,simple,0,,,4,2,0,1,0.5,False,0,2,2,1,1,2,0.6666666666666666,False,2,0,0.5,2,0,2,False,2,2,1.0,2,0,0,1.0,False,0,0,0,0
908,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,0x9999999999999999999998144958090324649040,data/smartbugs_curated/dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,,smartbugs_curated,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,8,1,1,0,0,4,1,17,1,1,4.0,0,6,0.35294117647058826,0,0,0,0,6,4,0,1,0,7,2,0.0,0.0,13.0,16.34285714285714,False,simple,0,,,10,10,1,7,1.0,False,1,4,1,2,1,1,0.3333333333333333,False,1,0,2.0,2,0,1,False,1,4,1.0,1,0,0,1.0,False,0,0,0,0
909,short_address_example,0x0000000000000000000003836686714451152199,data/smartbugs_curated/dataset/short_addresses/short_address_example.sol,,smartbugs_curated,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,2,3,0,1,0,3,0,24,1,1,1.6666666666666667,0,6,0.25,0,0,0,0,2,0,0,0,0,1,1,0.0,0.0,2.0,4.0,False,simple,0,,,12,9,0,6,0.75,False,3,5,3,0,0,0,0.0,False,3,0,0.0,3,1,1,True,0,3,0.0,2,0,0,1.0,False,0,0,0,0
910,odds_and_evens,0x9999999999999999999994510712806762128405,data/smartbugs_curated/dataset/front_running/odds_and_evens.sol,,smartbugs_curated,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,5,4,3,3,0,5,0,42,1,1,3.0,0,7,0.16666666666666666,1,0,0,0,4,2,0,1,1,4,3,0.0,0.0,15.0,20.25,True,simple,0,,,25,23,0,7,0.92,False,2,12,4,2,1,3,0.6,False,3,1,0.5,3,3,1,True,3,1,0.3333333333333333,1,0,0,1.0,False,0,0,0,0
911,ERC20,0x9999999999999999999994989004761758897237,data/smartbugs_curated/dataset/front_running/ERC20.sol,,smartbugs_curated,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,0,6,6,5,3,0,1,0,103,2,1,1.0,0,31,0.30097087378640774,0,4,0,0,4,3,0,0,0,4,2,0.0,0.0,6.0,9.15,False,simple,0,,,27,21,0,8,0.7777777777777778,False,5,6,6,3,1,5,0.625,False,6,0,0.5,4,3,4,True,2,11,2.0,6,2,0,0.0,False,0,2,2,0
912,FindThisHash,0x0000000000000000000003427549371329118505,data/smartbugs_curated/dataset/front_running/FindThisHash.sol,,smartbugs_curated,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,3,3,1,1,0,1,0,16,1,1,1.0,0,7,0.4375,1,0,0,0,4,1,0,1,0,4,2,0.0,0.0,13.0,15.275,False,simple,0,,,5,2,0,2,0.4,False,0,3,3,2,1,1,0.3333333333333333,False,2,1,0.6666666666666666,4,1,1,True,1,1,1.0,1,0,0,1.0,False,0,0,0,0
913,eth_tx_order_dependence_minimal,0x0000000000000000000004618637578177087277,data/smartbugs_curated/dataset/front_running/eth_tx_order_dependence_minimal.sol,,smartbugs_curated,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,5,3,2,3,0,1,0,28,1,1,1.0,0,7,0.25,1,0,0,0,2,3,0,0,2,3,2,0.0,0.0,5.0,6.833333333333334,False,simple,0,,,12,9,0,4,0.75,False,0,3,3,2,1,2,0.5,False,3,0,0.6666666666666666,2,3,1,True,2,1,0.5,1,0,0,1.0,False,0,0,0,0
914,RaceCondition,0x0000000000000000000008265037352430565722,data/vulnerable_complex/trail_of_bits/race_condition/RaceCondition.sol,,trail_of_bits,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,2,6,3,1,3,0,1,0,42,2,1,1.0,0,7,0.16666666666666666,1,0,0,0,6,3,0,3,0,7,5,0.0,0.0,26.0,30.085714285714285,True,simple,0,,,12,9,0,4,0.75,False,0,3,3,2,1,1,0.3333333333333333,False,3,0,0.6666666666666666,2,3,3,True,1,4,3.0,3,1,0,0.0,False,0,0,1,0
915,inherited_state,0x0000000000000000000007945279795232719901,data/vulnerable_complex/trail_of_bits/variable shadowing/inherited_state.sol,,trail_of_bits,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,COMPILATION_ERROR,"Compilation error: Invalid compilation: 
Invalid solc compilation Warning: SPDX license identifier not provided in source file. Before publishing, consider adding a comment containing ""SPDX-License-Identifier: <SPDX-License>"" to each source file. Use ""SPDX-License-Identifier: UNLICENSED"" for non-open-source code. Please see https://spdx.org for more information.
--> data/vulnerable_complex/trail_of_bits/variable shadowing/inherited_state.sol

Error: Functions are not allowed to have the same name as the contract. If you intend this to be a constructor, use ""constructor(...) { ... }"" to define it.
  --> data/vulnerable_complex/trail_of_bits/variable shadowing/inherited_state.sol:10:3:
   |
10 |   function C() {
   |   ^ (Relevant source part starts here and spans across multiple lines).

Error: No visibility specified. Did you intend to add ""public""?
  --> data/vulnerable_complex/trail_of_bits/variable shadowing/inherited_state.sol:10:3:
   |
10 |   function C() {
   |   ^ (Relevant source part starts here and spans across multiple lines).

Warning: Source file does not specify required compiler version! Consider adding ""pragma solidity ^0.8.20;""
--> data/vulnerable_complex/trail_of_bits/variable shadowing/inherited_state.sol

Warning: This declaration shadows a builtin symbol.
 --> data/vulnerable_complex/trail_of_bits/variable shadowing/inherited_state.sol:3:3:
  |
3 |   function suicide() public returns (address) {
  |   ^ (Relevant source part starts here and spans across multiple lines).

Warning: This declaration shadows an existing declaration.
  --> data/vulnerable_complex/trail_of_bits/variable shadowing/inherited_state.sol:10:3:
   |
10 |   function C() {
   |   ^ (Relevant source part starts here and spans across multiple lines).
Note: The shadowed declaration is here:
 --> data/vulnerable_complex/trail_of_bits/variable shadowing/inherited_state.sol:8:1:
  |
8 | contract C is Suicidal {
  | ^ (Relevant source part starts here and spans across multiple line",0,0,0,0,0.0,False,0,0,0,0,0,0,0.0,False,0,0,0.0,0,0,0,False,0,0,0.0,0,0,0,1.0,False,0,0,0,0
916,Unprotected,0x9999999999999999999993667452659024035893,data/vulnerable_complex/trail_of_bits/unprotected_function/Unprotected.sol,,trail_of_bits,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,8,3,0,1,1,1,0,25,1,1,1.0,0,1,0.04,0,0,0,0,5,3,0,0,0,4,2,0.0,0.0,8.0,14.2,False,simple,0,,,7,4,0,2,0.5714285714285714,False,0,3,3,1,1,0,0.0,False,3,0,0.3333333333333333,3,1,2,False,0,2,0.0,2,0,0,1.0,False,0,0,0,0
917,integer_overflow_1,0x9999999999999999999994256282299474713184,data/vulnerable_complex/trail_of_bits/integer_overflow/integer_overflow_1.sol,,trail_of_bits,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,3,3,0,1,0,1,0,13,1,1,1.0,0,2,0.15384615384615385,0,0,0,0,3,0,0,0,0,2,1,0.0,0.0,3.0,4.5,False,simple,0,,,6,3,0,2,0.5,False,0,3,3,1,1,0,0.0,False,2,1,0.3333333333333333,3,1,2,True,0,2,0.0,2,0,0,1.0,False,0,0,0,0
918,list_dos,0x0000000000000000000001547010283151024262,data/vulnerable_complex/trail_of_bits/denial_of_service/list_dos.sol,,trail_of_bits,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,simple,0,COMPILATION_ERROR,"Compilation error: Invalid compilation: 
Invalid solc compilation /home/motafeq/projects/chainguardian-ai/data/vulnerable_complex/trail_of_bits/denial_of_service/list_dos.sol:9:7: Error: No matching declaration found after argument-dependent lookup.
